building_id,total_price
v36dK4uh5pn2CXVI,52126648.59654038
QsVibhfzLVh5Tc2Z,3950739.540685249
jadbtQA6LFOQH3Rp,8974333.60521987
DnvDXdzG53GyixmX,14119010.34848225
KOpuWNOC1ClckPsN,4770882.288288827
tsLi5uVIWHAva2Ac,5843787.764452074
zxtWeU9AfHz3jEo9,11435917.517490098
HwlXHBnQmxxIkDsa,1295865.479371845
WQZxtHQJLFnaqA53,6904317.295052651
VWnoKaMIgNStmCJW,17268858.567600466
hyHo7tai3884uaIR,1935221.8147907804
qReDb5FCT67YcBQF,16496258.517138818
q4wW4oVhwNyLB1sF,17601484.468392365
waTWiohBS9hpAT0P,12162109.267032526
ybxTssNsKHeYeeKj,71654817.72992374
J5nytquQ1OduiXic,12796788.798947204
K3CnT1AcmOYdmklZ,3726344.3580768234
MayXnFPSauPBbWpZ,7169309.460353276
KqRmdCURDO3A7VOk,2876383.5204711542
mZzNbx1dqss3dJ9S,7989064.967822516
iJy6WErBUNuuYaUR,16387954.421222812
mPIf4EMkM9KOVwr0,4971957.0415003775
YmSqouYpozRRL3wD,9172125.901580267
Pd5JOdLHAyGNRdjp,3964193.924915587
lye3R87iNGYQ3m8Z,4727522.466420195
z37uGFBoSDlxi3WR,16853573.1021313
KIkR0iP78up6NH4X,1189726.6858483306
BkVVUV4zXFiOJ5PX,3531369.667258109
tHLbrAAvaF2mGZNl,131087670.55289513
oNAOfFCwbQJcv7va,23843204.540050928
TqZNzPKtmjJdIe5Y,105816010.64545554
X7OtJQuCZgXq5490,12576075.255801244
jaPXtdU7XqWvaunh,2226512.097410759
iXKcm4w5e8lRCGiW,9557977.299436674
rNU5iAAGc80SZhNM,3661594.8177162614
kO9gk5yWZ1R2g3pB,2746067.9473185907
AMVmaZaDDlfZzgjB,796618.8509823539
nRbBq78wYJIUDosO,8575579.128870737
z7s3jjEjLUuIVAH8,1968464.1746492165
W5bbiXuy71CuHRFW,4598684.024282527
AI9ONRZ8NoJUshha,6072485.398101884
rL2CnFtahm0Mkn29,9688063.136982808
HrCrSj2A2MmnYDFY,5212834.121648335
orucoKDMu8GrC4j5,1556215.6442868956
txXRWdPgXW32cINE,753444.698278468
gF6uO16iolMjKlwe,4428256.338004872
xeSdD0spepOZ82t9,11503913.735664941
TC3jVD0Cww9qWRCp,7258115.37876324
cGtJfswce61ewLw0,3628842.6336949305
AanJcjKVc6Y1RjF5,5717753.5188106205
teVksts28ax0jzQD,900392.1361045495
df1WdyFkY0UBWUuW,8645988.104656175
sLNtkckcRASa4p1f,6278378.435769786
t7sact8JE15CyIEz,22449320.742515102
lObLlGumKYIQTYUB,5317851.841516636
ghCKTcbVrMkvUsM4,3120214.682093478
YZtnxQtj3a8zvmWG,2020405.1230796818
CiFaMC80giuFRvSA,29630513.035603367
tvSBNWC9NwKnUiQL,4806867.183595394
nSv8IacMkKlaKKUP,4802392.973641253
K8QAbxZEFkAWqBEJ,40134821.76045119
WG6oCPuKj97FlPGP,9312899.741106082
NPOQieW0qKviVS3B,13282654.87289694
NkkD63Dd8buAXmdy,1165060.4282857508
bQnO4zjSweIxFzeR,1252191.5202971713
EDuM4KAsZmiWgpui,783524.40640738
W9780pxOXPusGsMT,331804.64421376557
Ah2H9TaZjHlHYG1L,4923865.742007109
GmaLeIwTjK0dMMca,828711.128890873
HiiXLdikLRVIQeom,6320569.650847246
LHUeoVcFvW5I9DrT,17450229.011913456
mdVN2cfMD9tBk2nK,12775353.517920734
pJv4lSc2M9cw2Ugo,1520531.7949883875
FXwX8ECiNhqkkO31,2977549.204273958
SQ8bZ7CEaobzqQI6,11947323.67699309
uJq4U74DBCQBXZVJ,8924738.239472989
vTu5lBO0gSLkkCMh,2736429.6326882085
s2glCfrBvcNxdaXS,2268617.8534268835
mMVfIQBKTmKoGdkV,15426391.204319013
fwTKyzZHw6jUni5r,6773246.69623141
e3Yulr0gTSfPOfsA,3040021.0469863387
aU49VuBlBg5oXZrn,12097803.877697881
mqBBQjplWimihfLR,19371731.742973845
K3yjFjCMnqdI2oUz,7727793.364695846
Ho0OJkLmcdx1xxhf,18036098.396178897
rKvJQDsXZ0we7rvt,3635642.1879813136
rhxyXA4i9FkoBiz6,29388059.299126778
uHKAa5J1TYcdRxrv,24654511.008016884
oKJtps0dqs4grK08,16322555.974667469
Ckf91oj8YdjL2HdY,17170464.496150147
k3Js6fPErIzADJgJ,1395484.67855284
EBcT9g2p5fev1X4a,4803136.100837484
wrbDBU7UeCJ5aUfW,11528356.353447346
AtazK2tvlJuVX1UG,6674066.767887391
bB5n53kBqYXMxxRQ,22293565.425521642
tCp6ST3WNoGLoccV,3211967.006302692
cOtwRa42AQYEITrM,9017822.741486186
C9jO4Ku5MuViimiw,3171143.3712591412
hTx61Cg78EDNfsLr,3617860.0959550263
h4tBDuhhUPW0oTDq,857545.520580641
Lnk5hijUXOokbE5y,1855195.4712850691
MN9PIUR4ekeHuKRe,3153051.2244140776
lN514SybSEYSwzA4,15298074.36049188
xpmMQK8neciGT5i9,30782426.690199554
h8v2PhjafZX9MiZU,7440746.4581953315
bSTTOfZj3PL3n6aD,43647193.98892867
MfqDtuq36ztbI4JL,1146668.141818716
U8krjKjbTAruRQVB,4451081.728697527
frwDPeVEmIJqtDcV,14486528.581495004
FWCBcq2fmXlEHqBD,1908417.7448044284
r5stz9oMXNKcPD3f,82506055.19396445
HF70zX0bfdoLOpPG,7971445.532202213
c1cNMaOnBtMTejRG,19277278.091921724
vonV5ZhT64Tt0p09,5275981.866730751
v2MKd1JuIDMODpiy,336693.9820386808
DQcgiqVTmU5tfXxv,5815751.890297416
ivMyrv6RmMzVOiAo,12051577.640734857
djIq41yHOPt6bnN9,31918010.05312505
e2iRyekovrGCx56t,102534273.99000752
kxxryYE9fpe5cNm3,3632808.9916689917
GIOclN8t9dRptPtk,6906659.887267846
YJBfstVrDHtpbN20,2306279.5503468183
tas2GPJpiXtCswmG,3063908.728186715
GlM5QoiSrYiGlcoG,187735058.41563374
fJfGRFROzmjsHi88,3239517.844367854
mLe8kQTSA0xEWEed,6523787.518329517
vpKTkctUTdCVArWQ,12679332.100793226
Wp2buqUv7ZiqA3d2,1427343.5020939042
eyLc9PBtwtZAZpvT,3122385.9869678947
X93g5Ra4hV5sgotJ,3680298.6838859175
jhDNkHZjXASvmjbF,9051154.54359968
d17s0yrSCaNDIkIo,4162467.700519679
AXvVFXd0ZVC2gMKp,2344373.9902760778
d2vWrQ9Mde9x3sEc,9595176.409473067
kguByIbXW0je4PCl,447766026.9470715
iKpwWHiOLPCjYGYi,1076847.7455709656
XrnPku9Efrsk7FSI,5504868.842947232
suSV4oEh8PHQ7r4V,3098705.8520199396
F9NYduwLgMOFHHmC,3665647.877590048
r0ag7vMKqTE9TlH4,1869995.832936144
M3gt4x8AELmzgRCt,7109928.840692026
gm69pSUNrxETMYwD,3640233.3525779205
kWe1CE4ulTET3roD,5224473.9187210165
iT0rDsPso643M96f,5308363.004696406
wdsJc7S1cv4t3jhd,8426587.108190397
ypOQn1mQFhELPa46,1497265.0482020436
SwZ1dftcaG7R5HrA,1158429.2972611757
Jv4xNv0g9bsMTXZZ,17768274.7915583
dnd0v9CCT9mGv4FJ,14659560.318374148
LgdRHy6SJbbtvqu5,30355217.753006514
D64rm1WXTST38xNi,1421391.5056102977
QspreynifwMAvo0e,9521199.807238687
r99ETcxOi6PkyKj5,4730229.210399063
GmKT017w9ucdRx2h,1200939.980801941
NOX8ZX8yv6ovR9Ac,12654218.1227007
zWueO4PtDv1wL1vX,3440310.1731138523
pPIR4O5WobNXvdif,2918494.0643468727
M51reaye8VXyLGcd,6310018.562325938
kdNYxKaTTsPcZXeE,77686323.09246054
EDDplL7az57PQj4S,7394577.256872589
gCPc87CrfJakj0BB,2392264.2511951905
CwyNuUNOpAsmAYwc,41785986.74281223
ytzUj7nA3pffrTTH,1057322.1335422727
XmkgYipTBLGEtMuf,867657.451676608
l5olEUq7ehcMEZBt,2933211.7485117326
fFOIfXp0oqh7aFvz,6583971.957029106
VQGRk2KIKlqp9JwT,55401144.23707392
hhz8Ba5lPOGqadGC,23148457.05939602
wzz02HwyyhdzDSQn,3495261.558256131
UelXee2FjN7lCZJf,11461241.316306343
fKDGZbPOZhUv7JqH,10528352.228698932
ihmbVUfWX3szeJo5,5936419.755313032
fYmF2Q3MTcE2KfOt,1197257.2913307769
J4qhXFtYBBQVw583,5986257.688371313
NqKAjZbFp6vvyPXC,13440725.349206552
rnVP61eFIT4kF8t8,1564947.327854405
P6aIH0UIB9BliIyQ,475905.6513079418
tTuC2rLvvCe2gIyd,9246890.519605376
KSYJIrVRanhhCtHo,2375976.2522904514
UiBzMfufefSOfKqd,1582564.1472043237
Nuthwbgy1u0MPb9M,5123481.214644108
cSFEqvPMMVZOstjB,4719219.253094412
JqniAKEaRGvlRcC7,731050.0021847427
nRf2XhZQiRmsmzsq,3438160.9493325218
lEbsHejOcGZJ9spU,5224257.19209599
CwsN7ZYQ2870xJoD,2581508.7609698568
oUXategqX8XtAMsF,17291848.71253339
wyQ2zMXdfYngeC3H,14079858.787707543
KFqV5LsSt4nvHorc,9720481.600387098
fcdyHcyAw4JMEtgk,1273000.1477242166
dxnngbTvRlfIxre6,13859498.877257697
FIbniSXTd1vrP2bk,2716229.7089282903
We98JcdpAEQX7MQc,5571297.287606805
QNyNZspCWL7BimVD,5472258.775357426
M4eld6tD0VKlrmQ4,585384.9306229446
XitXY7kaVYMWjoJQ,1596484.1946329565
lNU3qCF2FJNP3dsy,42072191.20555811
Re8idTQoDOnGS7rU,115267454.08341223
Nn35DsQPe1lCQ7Gc,4260941.808184156
GnyG5wf0SV8tYAnU,1778438.2599204378
Pc5dGtxTmk4cQWLe,7937199.202381531
WOiUwaEiMc5XJD5Q,2500057.8936140407
K01yC2su9dwa17Lu,29275180.83823582
cNJkPy2tHgKEGTAI,21445460.404098105
qkwuehsuUd2VS73z,1416516.6447220165
uCMOgEaD11dgW0cZ,25674902.12804605
Cpvn5TL4jxQCI84w,6351390.283625819
SwFQEmPrTSYkWjQf,1544719.2558847251
ABMm8GCMcqqR1NgZ,2269149.6462182235
HlGvQFZ8yPSUMJcs,493464.1179374856
maWs44pk56kVYrps,734779.6631627234
kG3BWfKbwjjOBORT,3724879.214364381
LDeShOT0narfmJHA,7132256.786702375
NlFuw1GWvE3Ce9nb,7115887.545767233
sq6AqiKIWFwz4Xy6,8802808.361963179
mnxN0kbMndz2Id0c,4667325.296282216
bYJdZpQ4t898WouO,22514933.119732425
q3I9UZ8LQHDYYctl,561038.4920943552
UtSOlOgpVh0fr7yT,10878278.252859725
Y8fPROcOzZSnXN1R,1007737.7164985482
yCEJ86ORCfKbltb8,6893307.817838065
OmvyvMeP3PAgp6Oh,10294885.585009389
cUrW6ZiTR5uifuiC,1070054.6942058012
Zcyas2rpvagZ0fGr,1316466.9617415154
EQU4uyz98sO1tbb9,2949554.694284971
SkugbrwFc8C2IsMh,15682762.724931879
ncsTpVt91xvlZ7VO,5103118.276443806
k28rZ9srRh8eFsr7,3736689.078642445
EalcXRVF12JpiPtb,2184495.8384960573
tk7v6mXmXmCU6kKu,10823616.288238313
MiQhqzorNBZxTs1R,6522842.136379363
jI9Ags8loXjWHNRd,3588061.558488993
Bg5xFgftrqcQebVk,22843830.75065189
o3P01QL4Dbe5sH3G,2686431.6767787086
hGOf9R3yKGo0JiQC,3832128.2224353077
wyfuo6iq7uOrbGeP,41116261.482348986
UTYR3AdvjIbcxtUO,5949614.1419412065
g47HeMFUY3Ot1kjl,16299457.892392334
QUGsb6QU0xAtkxQ4,6658405.244692113
ugLWrgAqeteeu3OJ,4882882.258795106
UoIPGjzuxDIDw50B,14635974.709814837
UffRS3V9XUhBZXS2,2394989.96906189
yi6TkcLrkPl2TNrQ,2369457.426587552
thv3VPshTsNVDTjv,1621976.1294011122
Ws0buMfdarQsOh9j,3437225.7902540215
ByRZLIGz5SWuQ5zB,9087593.429152053
geUkvlitGIyKOqe1,4968932.730721641
KpLac096rOo1vn9d,3006310.076228878
Kw2mmipISYNAC4YD,7522831.005415987
w26QF18cObxRoXcq,10195764.077961175
ZsahUGZgpMNDg6Xt,580518.065043301
hlLVtgwDpbEv0mwx,8102712.135592431
Xn9Sz0ohMz8LeHLT,3779574.10404236
VNmMQoqszUKHRA4U,1297518.959971861
OlrOO030Et2FG1Sz,2872667.6932275337
rmOh4zGWDDwEJGBc,3570361.2366183205
tMOaSJypETSpAi80,91859950.95516966
GgWecFeT6qeWUZXZ,9413337.181701448
Eo8mxELooZfl4cxy,5984082.404523921
ptDJJJcjKsVUIWid,784285.4194774547
BtNS8Tp2Xv9MhvHq,1962587.2156301683
nrv9bP3wc0iKTfB1,4450961.915891687
hmI3VGVS5YpkZQ6u,7203333.710256281
EOwjDgSkqCeHcj7O,5459365.090644495
n4SGj06E5Ra4qSH2,8444615.135219876
RKLMSGYL1GCN5dOi,4576860.219026582
JHGfjDBpKIBbtcLc,9589315.675775543
vfVF2NdOKfgIkB96,19779335.86758344
ctCwjvpSlm6C0Gpc,3652805.8951729485
gmNupI6qUrniiTrB,5938216.02890194
sjvqWYBEOjcOYVNd,5469448.940626752
VEXnYRU2gLnIWVwX,7224489.378502014
Sh843xRvgVRBbBG3,3846103.36008841
e5eYFbKPZmlraalm,3669458.952614503
l4s3ZIOViIDpUE3B,4353308.793624858
Xqzr83rusZDkWGWF,4247695.194527658
RvpSsdYDRD14HHk4,1945952.052483977
r2PjFYD4LhJ2UvtT,2662929.073138659
E1tlZjQ0v1iIr5y4,5056682.425698141
NT1bohykeaMC17Rs,25484956.682604834
CtAkryfmf3fjlRvF,5068204.587186269
Mpj2EeOJfcgN3u1I,5156359.347459016
lGASPiWqYauRLo7f,5018485.909489627
sG6rAiBdJ6dZakiF,4865240.6971417125
Bw3cqjQtsxBDmvn5,20995761.00465601
YjzTRi8EAlI0T3Tx,241884906.89794743
c7C7JzapYkOOdCWW,964553.6648492321
QJfrnCV4096CWsPf,9148700.39907422
lLTSN4ZP1KzvbnjL,36906269.69046101
DryUZMqGqTDmd36Z,6459103.855302354
JiB1f0eK6DUZ6Y3U,2575528.4991056696
TsOhxWWS6VHelCSu,3838267.515060215
yeFzHM2h3lELS0jx,13887620.76929199
vGnOvUCLcCIVZ8JB,5728899.520930481
pzjOsE51L0qp4daO,7759806.524188823
Pb1SAFsjuMFdaBgD,7039084.677447657
Y8PJow1nxH7wuAdc,11935866.457918065
jyMA781mMJJA9Nhh,4868070.7289959695
EYglDu0Cb5mDgSbB,1090177.3343125072
SUX53OjpfyePV8ro,1897019.6282770548
NQUCecFVj6Ic9pE8,10755637.166371437
iHAM6VuOgXLhMbYa,181328770.1176781
xu637Mu4ZJYWP6DF,12986753.700438019
KdHGh9f3MgSIW5Qi,6618247.1702666655
ww8H7Z6XgIzXyztW,2569194.648516723
yYbWRctig2TMQ8E3,10784699.387621533
ohsv5ZlxyWxYxaCg,3519818.3849907555
qoZJ5wzS12QK5fbr,6766758.149453135
WzozxEcIRjA1cg1J,103555545.86137001
hWVb0hSu0oXpggXT,2785961.2958568945
yuE4SU7VgspeQCZ4,792756.6745108125
XsyAnfd4neQbynVd,13758010.142432323
l8IEUv4dWJLeBF4S,8782504.68256771
TtaWTkmklRo47sUa,5036478.686280187
nt13jwh092OeeJq3,39194354.996942125
M5Pg0eNS0WPKmxRt,23703142.467976373
rsAu59HXfX85SF9P,3395046.110906883
R237HIFIr7GWO5eG,625574.1089177871
KmZqJ4ofBY2roIPl,2719213.175325222
vUh0bC8nD65YT6q8,88568961.20772322
vbCA1MXLDvMaE5TQ,7945970.636078668
RvhLUptXipLdZUvF,13923014.478261182
tB8kac9p4DR21yey,5497858.545735063
UGf0mPJY05iozOa4,10068445.660354782
wFdcRPi4g5eGboOs,8019121.16932484
XmfMaE2O5af9MUoE,6893208.3798449775
RYG7TuZu0fjGeiYn,6095671.802389246
a5tQ5tEkM09FlU2v,8571026.72341627
RoM77Rst33f06T9b,40533553.84734208
Wq7jFLPAEoOxpCT7,2796885.3067697417
vvDMTL6IAdZXiHpd,1305223.1813319742
LoNb72S81WiNv1QZ,6028147.779303355
o047K7WKHh2n14OK,7742047.400076507
SA3DZPUiMaORBwH3,19008565.532766093
PQPocVLOVgTmM6VT,2220531.7644577846
YJmD2PKb72mSmzLp,934371.2410124085
Lja2EuNgUvlWzetA,4705766.173125463
X6ByNiCCmNLinAZf,8182841.180244903
Tz8YlInkMyWrr4ra,9991693.876426075
TVIQBwaf6lWZXcvn,2480822.807263585
UTLOJSgqL03enWiQ,1834881.9569416218
apWNgOjTN5jW1D0X,2596405.4941245583
RfzdsvzuLidQ0pSR,906627.3406926313
Q9uMeUTIDtpquTeA,5605053.238728693
wBX5kRX5SMwFCwEb,5147940.447448837
tdsbvhSDd55Z2pYJ,3200110.5255651437
EreSmpiwHAJZjSHK,8165384.637525092
CuP4HQ48117VQSGw,7383319.568142618
XvvYh3rjNdzJPXyr,2114375.137237336
mpIMusc8ma9u8nEq,66087663.20079642
wCCsN8s3YxvLs5MU,514265.6123908056
rpYA3BgyWnpCsenX,1813902.6422080875
NYSr8TAebJUzvXB3,1850471.1561544216
kxcTjg5RT5LWUaiw,10320314.966527682
ItxLlENcCJGxEjWl,20718171.210892085
hbc2v5sFEFQjkDlp,27631489.205023937
siRGtwOKNrfQnF5d,1596660.486809786
wOarQtYzDsT5yWsF,693361.1874403585
lqTh127CC6feMXd9,74522132.18750325
sZDB4HEcYV2FJFEQ,5284709.862626253
lohn2ebKBtWQjPyA,5793149.300191428
KOGrxv82Lf1TwGs5,3879709.2395716156
erTl813C0uOUzrd3,824633.101722474
xjGueSqdSjPBxjZ0,22375990.866287984
O5oOyjBvorWnQq9N,1896195.456440877
tg3MveTsEGj3DzfD,226356767.7859938
fyYqQ3Nc6j5yq2aX,21320527.865814425
TalM3ZhbR0dq0P4F,21489170.90281619
jdEamHR03ahwFae6,1054022.7261078276
BbXgj6z8fK4qjQoz,7868304.622463396
gMF4qmMvF7vKtBDk,22633229.181832045
YHGwSoyrmFws2X8g,7409188.790490178
F2ZclFsbF5n7gEN3,9981428.310937515
e0f1fw1UDj5Wg6Y0,13062626.82918507
TkWMrh0ChsRCiJK8,4096773.052434126
CiSgudR0HzybKW9Q,10505497.157357806
LSdIxlbIfjm46hMz,584059.8141561879
FPVpnuthOGbnhrW3,8280258.732336822
u89sImTcX1gUzK2L,2105579.8305992284
nXECOdV4s2kr10MC,4085037.575270649
WZPGWFtdYU3ZADXB,2800644.375556391
mkZYu8bnZgOclu7n,4357900.6854747515
l5gZgXAg4CzstyOO,3109084.470680863
aQEXY2fr8cIoBNOx,9238451.4820658
fzn7ZzOo93yRLYqA,2809441.6546222176
lAJoGxYgOaY5vn6x,8474861.29194908
zhe5EMiZKD1fT2yh,16257060.22592031
hzjoSQOE6gJcQnPx,4965863.6096261125
xZnE1G2fyFi0LFZ7,971988.5777676468
kRr2qWzme447MumZ,9342961.810577776
KU3TF0Gdf4shz0yk,10414683.904178046
HLMpkYj2Xy4ecIuL,1067431.213958909
mjQrWIBXtR1IJFdD,11551253.758750657
eyyPkumRNMOgbY5Q,8548043.792137602
YE5scrtETc9r2LiQ,3811392.146780907
ZyERqa3IvnMbbGlM,2431729.2280123616
nRi1KVA3fHSjGqYY,6663597.611738809
bkwhQqTDY3Qro5NT,2043958.8933836545
lS1rspVpEoVL2GY6,1533351.2610189938
g6sZLBf4uKjdYs6z,9100614.241664892
ffhK7mJBTHhmbdfZ,6408473.7352272
fRFOhYOuOKkvwMS2,1236591.8329150004
fHaYTeujpWvNaKLE,3533973.6113401544
VBOJEXWcLqxXFqz7,14570090.663290126
h9EBVXLqUhTZ1HKd,3769136.9319063528
rCPmMwlu4OLZ5Nmg,3788861.196121013
wDRyCxUAt20JpZLE,2611003.831061894
LLGTXqaCU4nE0SCi,15571725.280895071
WXscJeqKcSn5btyO,3489239.0050596227
GS7N13crm2pABicH,1193604.362015743
TyOr6YBgWMdTMAIz,344137.99948364956
bUswoa758uRSSELc,19503402.515469704
qHlflmgY8H9OZJa8,4851679.487228889
z54ozokJm5gD5ghF,5894098.847153153
NusbwaeU7c8kScGY,32975441.407378208
SWVECawhwXYblSFL,42270899.38247582
fw0v6wGT4Sq8Ajsg,2814711.9719046378
jHgpBYS4ln4VzWZ6,9147422.568466878
i1Dy2EEadOTzY0oH,11994055.221801603
RjrOqcVWORwnjtlJ,932092006.1268456
p15WEMffbiLXOZhv,1646831.5382516277
hnT3qYgHklecwk1T,9157545.332144827
owu9m4gU1XtMWC2U,2625902.2248127307
dy3Ly9rtxxWO5NMA,4617731.186236266
sNRLhlwZ35iwpRdP,770271.5100683008
nnhyrPfohm6YrZOy,1103927.5548835327
JQ1z71CnkiFURZME,1247059.4342121358
mAmhxNIKMwdftwof,40246890.35487611
Q0gA7O4uSX6ZZMQR,2651935.9075698764
jc4Zcoi3ehJvJ2F4,7528128.33674146
zgLkWySvVGyMacdm,7170109.133950916
pTKALRLsInZhDJbP,7645619.513122192
XBx39V4RSqIU5pPx,25442416.855999615
l4Y3PJT5nR9VXyQS,1285468.3671435716
gw63BnuW9FVTdkny,8209270.427392657
dxZRfaO9zatnydkB,3641628.3004019805
rhpnNTwGwaQEXfFT,10797533.72020892
ZV66NRk0hYK6n43d,10461207.08041204
BJfFQcnWB0HARCoD,21495964.004707687
HeSLeRsKtN8Nhv4F,52992079.823423676
d4ot25MPREJ8mZ1e,3947502.7781183356
EqNYIqPL65Jj80T9,1563408.8443986431
pPZbcYtqZ6rPPua1,7767218.273750345
i4xbIXrnvOpcJcoO,3127292.950764876
Wh9evCADcHDYbgzS,1940475.7106737548
cJJ3tSjphqZvzVTi,5443995.571531356
ezpR2A8x8zX4OOYC,15711429.894797146
ht8pS5QaODg90XsL,4881529.987669067
Dy6rdh464ys8iGBJ,7319201.411430922
U2G4WyJPIfhQa8Ae,3416392.1116140713
aPr3J3H72ySnEh7j,1397784.0863682518
qwm7iKwu7Lr9kUWp,6641885.040606959
fmLUwB6nGFYkn4dA,41780763.06345554
eCmea5CNFp3XyFTH,1439627.0453396454
xjOr3fYCTP4GZxg4,6337069.772706508
zDfnXpoBXP1iyPpc,7450634.191524422
YNeeI4JkvRywuc1e,7939700.774552927
fDQ8sHz4RKwqeowc,5685647.993353644
iX0DNaP0AEpMhWIP,2285006.8309892663
gSqlVyIlt5OizSeN,17343417.68801993
qziky9FDWj89gt2P,7855683.279955031
i7T5ozIvNbaYCAMo,6388191.296608386
wFevrmesuDPOtPC9,54594406.641614765
zbIrl9t9VPEez7MJ,15740697.658344783
KXCGPDQMLXMphiqS,23298815.981289465
VNF5gNQrCyraWUKE,7658094.02519268
sQoKBr2X5983C7Iq,1047103.1032195434
auhc6uGiGz11bUI0,18358754.43127502
sApcKtmDZ364ttb8,2026076.884178055
KS24sZHdilKcYFjg,967033.1015774508
PR5jCxf8CERh0yuJ,1443833.3382332071
HaCsg87fUtxD9KGT,3499343.7412019605
UrfkUQY3B9H13uvb,566934.0908801995
ANULoRilbq30NlyP,1228885.308060488
JULsxn40uyrbwDsp,1902749.5340861122
osGH5csYPF0EfGW6,803462.4385701312
scuvYRFmqH9CtOCW,2594478.291310412
Bkq3hBK8EKtH3J0X,6496094.811106741
PMKaj9dHdDILnKyp,1803572.3674220769
KvGp5xpazQA3168l,7046647.433123082
IuaQp52mm3d359Tr,4982089.443685274
Dzi7zOx4xbdLdZgj,2492723.0702154636
avUzcse4X4kJyaGX,6440209.227186791
juvT8FfwCPrLWgqa,7707878.133242971
id86zDsaHL6I0wmZ,15266849.773074724
Z8doPstlxayIZM1n,920838.0377784276
GxnGHzzXebnOuwG9,6846130.421620066
nWX3XeHxgpQMwI0D,2517324.6880079
vp55Qd0X0vQSvKPg,1790724.8095654037
pdE4th7v1AncXJ6P,5746744.48515454
eXMe8sEYHDlQGDIX,2027476.3306275927
B2E3IL7FJ8RlOEXI,3831026.727157941
us9TvLsRXGUjyMhr,6094279.823442326
uB0PaCZ04sv4gKhL,43051939.37514518
UkGeNelLZPTWyesI,52970466.22528354
ctfHZqBIVvZXS2gZ,10367384.861801391
ivWklyPsdzmXwdFo,1779957.561235381
w9jycePyyAgK7kJp,2571201.9166943156
gSXo6mObjCSShXIh,1578099.515183754
TmLmAFL3BX93ptIN,7100110.51454175
fnjXaPJDimWcY2lA,1586269.2810093074
dlhWy1tSVGWpU9pH,966297.1403587933
izxg0FelpR9x4WBf,2880003.447621467
qD1Zv3u91e826VMr,8707771.67100379
sOyMlEnmBWgVhVy7,6854256.221532499
kxtKA5HQHOnb710X,4988879.515910678
NhlqIKSOwPcOLclR,1061973.7579741743
N05wU7ebqRsWb70b,1054442.450865036
np8BmfbaAeme9LF3,1785647.2482202474
fuuz8dkqY8ZoOucF,5843560.428053466
lBZfnZKOd3DsSIXW,8890932.415148841
qqI0mOQfMXw9kgS7,1163488.9563248125
z9F9wHKOFf7YT2zB,11884072.818072837
YWJRavar20VmgutN,31217658.00817004
ZNqpFKD11fPULXu5,3787235.9467277555
tuwGzmgRPoPYmSSe,3737805.777259104
WEoZkI6LbC1Ffvi9,3696321.170256081
cMKbLf0MEORKDsmq,3469332.238174632
G7TXvBFRUydaaWiM,12283916.561514797
QKiP3LpY44svbMVe,1109891.2079962462
z5rgawFZKfkD8WZ6,5346726.453826264
QIjyOxoxqGyUbBSR,1903722.5523778289
so5tvl5h4pErIaxE,3360940.521861311
bzboJbaeKdb3ntwW,14496094.549403526
SV3BpKBZeNGne8zC,33777728.864437126
mWlr0O50HHmYp14f,1061062.1587904515
HfqRIwy0AmEOs6nT,4010358.683431659
dbjU1CUPtHvF0oVS,10873176.883785373
dqrd2lgj2MAmvomk,1172502.3591103966
iLARb2IuEvs1AkYK,2413617.2022796124
fm8rhwswTU20l6vF,1487885.2236773844
OHrwjp4OmRwFHCpd,3746793.815375776
fq0RJlC3KEq7Jqpk,5689902.664453202
BqAghnfYSn6vBW6E,5489045.962113378
dBBbG22KdtL1zD6b,6720263.534070186
ssi9msThQkbXxokv,2434153.760515245
uOmBDIk9pMUe2WV8,23057341.576646652
Ha6DUXwPgyjxib6W,11554819.544944547
CMAIGH65u2qGPyE5,3415385.935397134
SJpYWhpEvL2T1Ohe,22874287.20918095
chc4FPyrEzxESFqR,3250109.4494501054
vz9sdWod60J6WhEe,2059162.5856495264
dgOGPtrge9d2lle3,22699518.3487719
CzUpxQdLdri3fMOp,3359214.161860213
jnsdiK6lUG6ZGqp8,936545.7291646714
RSSkVXNh4wJ2vnvi,2140453.359818411
KbZiVCn3IjUQI4zh,3427299.7820766503
KvoYuijwkxSM7Drs,822974.7006452894
UFm0bZN6J38lR0ox,6105446.683941944
fuEoMNYz7K1jC8ai,2437470.4180580582
CeHOH3gCj4GXCB5G,2197704.6763456007
eQW0HNygfUIemT6A,2818382.6029291763
RoCbjqDdUnXzRcxr,10545056.30847892
WDtwwKufesAITwS5,8429548.01870274
pTHjCdoxcSqaACzj,2872632.273966823
bcY7yJWKgj6lQHfx,14270904.030896077
u9YwUjecLIHTlBSR,815941.8285249539
m9izjm0M3HiWKvRw,7519596.250120451
mDfYaIn8i6zEkG5L,10557932.5978521
yo3q1AZ1ZpWr9Vua,7266779.10623912
WC5JPsZRKHFWliQ3,15049447.222361295
DS5vHxaoGCh4Mj1l,11138034.033888044
O6w3kzpfHStTlOzf,523859.3434152865
Dtij6aJvMa4nY8sk,5122492.308992166
F3pqIMsya7AjMSKv,44343725.95748179
ScXXRuLdtBAWLpIb,7653666.212396743
sdDWcGzYEDUaTSBm,7990801.057389105
yRf0lixf3RJEcCup,3640015.237385327
MHmxZYJfYLg5dgvO,3088597.529805524
hqo0uTIZroN5m7lC,1633978.4209059195
